"XPATH";"zugehoeriger_Feldname"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/Name[1]";"Schuldner_Name"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/Str[1]";"Schuldner_Str"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/Hausnummer[1]";"Schuldner_Hausnummer"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/HNrZusatz[1]";"Schuldner_HNrZusatz"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/Anschriftenzusatz[1]";"Schuldner_Anschriftenzusatz"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/Ort[1]";"Schuldner_Ort"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/PLZ[1]";"Schuldner_PLZ"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/AuslandsPLZ[1]";"Schuldner_AuslandsPLZ"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/Land[1]";"Schuldner_Land"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/PostfachOrt[1]";"Schuldner_PostfachOrt"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/Postfach[1]";"Schuldner_Postfach"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/PostfachPLZ[1]";"Schuldner_PostfachPLZ"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/GKPLZ[1]";"Schuldner_GKPLZ"
"/Elster[1]/DatenTeil[1]/Nutzdatenblock[1]/Nutzdaten[1]/KapEStA[1]/Schuldner[1]/Telefon[1]";"Schuldner_Telefon"
